id,reference,tradingDayId,tradeDate,pair,direction,strategy,risk,lotSize,entryPrice,exitPrice,returnPct,pips,outcome,status,openTime,closeTime,isPublic
2da754cc-6505-fe10-e4c0-5448643e6414,TRD-000011,bd2184bd-c4f8-efe9-2b6d-e617bc42666c,2023-08-09,USD/JPY,SELL,Carry Overlay,HIGH,1.6,146.884,146.869,0.010061,1.48,WIN,SETTLED,2023-08-09T07:16:00.000Z,2023-08-09T07:44:00.000Z,true
0f4f2a51-a0c7-7bd4-b318-a7c00e7ebfa3,TRD-000012,3dce4eeb-58e2-fd7a-9af7-558b71b83657,2023-08-10,EUR/USD,SELL,Volatility Spike,LOW,2.01,1.08122,1.08288,-0.154058,16.66,LOSS,SETTLED,2023-08-10T14:04:00.000Z,2023-08-10T17:56:00.000Z,true
df062bed-31c0-aa14-f261-83bf136aea0c,TRD-000013,3dce4eeb-58e2-fd7a-9af7-558b71b83657,2023-08-10,USD/JPY,SELL,AI Momentum,HIGH,2.11,149.456,149.625,-0.113234,16.92,LOSS,SETTLED,2023-08-10T07:35:00.000Z,2023-08-10T11:56:00.000Z,true
3a117476-ca5a-d1e7-bbc2-bb738f64da1f,TRD-000014,f983b12c-5faf-3835-4c76-3ce668dadebf,2023-08-11,EUR/USD,SELL,Session Breakout,LOW,0.98,1.06708,1.06601,0.100211,10.69,WIN,SETTLED,2023-08-11T11:19:00.000Z,2023-08-11T11:46:00.000Z,true
83684e55-4aa6-885b-7127-2cc53c5c1d24,TRD-000015,f983b12c-5faf-3835-4c76-3ce668dadebf,2023-08-11,XAU/USD,BUY,Mean Reversion,MEDIUM,1.65,2382.43,2388.31,0.246706,58.78,WIN,SETTLED,2023-08-11T13:26:00.000Z,2023-08-11T16:44:00.000Z,true
717824a1-a82b-9b30-4359-f9c4f6b16f28,TRD-000016,c9189711-53eb-b6f5-cf4f-5a1c9936f730,2023-08-14,NZD/USD,BUY,Volatility Spike,LOW,1.75,0.61661,0.61643,-0.029815,1.84,LOSS,SETTLED,2023-08-14T07:05:00.000Z,2023-08-14T11:53:00.000Z,true
0c5cd7cb-93fc-6a1f-9369-d4c569ec1ab0,TRD-000017,c9189711-53eb-b6f5-cf4f-5a1c9936f730,2023-08-14,AUD/USD,BUY,Volatility Spike,HIGH,1.93,0.65063,0.65077,0.021142,1.38,WIN,SETTLED,2023-08-14T08:16:00.000Z,2023-08-14T13:08:00.000Z,true
7a867b19-6fc3-7cbd-a263-ab4d88b3c208,TRD-000018,c9189711-53eb-b6f5-cf4f-5a1c9936f730,2023-08-14,EUR/USD,SELL,Session Breakout,HIGH,1.77,1.09822,1.09853,-0.028586,3.14,LOSS,SETTLED,2023-08-14T11:40:00.000Z,2023-08-14T13:07:00.000Z,true
439cd58f-ac08-15fa-ffa8-be8d3016f978,TRD-000019,c9189711-53eb-b6f5-cf4f-5a1c9936f730,2023-08-14,EUR/GBP,SELL,Carry Overlay,MEDIUM,2.06,0.85981,0.85945,0.042292,3.64,WIN,SETTLED,2023-08-14T08:39:00.000Z,2023-08-14T09:06:00.000Z,true
e4da83f3-3a07-fc01-bcb1-9a07b6b1f5cf,TRD-000020,c9189711-53eb-b6f5-cf4f-5a1c9936f730,2023-08-14,EUR/USD,BUY,Carry Overlay,LOW,1.11,1.0882,1.08869,0.045585,4.96,WIN,SETTLED,2023-08-14T09:30:00.000Z,2023-08-14T13:37:00.000Z,true
9186d95c-69d7-081e-02d9-9efaac05e994,TRD-000021,874778f5-4ca7-c34e-d212-c7484a466ac6,2023-08-15,USD/CAD,BUY,Session Breakout,MEDIUM,1.21,1.37221,1.37182,-0.028652,3.93,LOSS,SETTLED,2023-08-15T08:02:00.000Z,2023-08-15T12:52:00.000Z,true
eaeeb916-4866-f8ca-1cb6-0db28ff84661,TRD-000022,874778f5-4ca7-c34e-d212-c7484a466ac6,2023-08-15,XAU/USD,SELL,Carry Overlay,MEDIUM,0.9,2363.77,2362.64,0.047588,11.25,WIN,SETTLED,2023-08-15T10:23:00.000Z,2023-08-15T15:10:00.000Z,true
e906e0ea-94dd-9ed3-23ac-dd0839784031,TRD-000023,e7ca4019-91b7-730c-5e9b-3fca4ccfd3e8,2023-08-16,USD/CAD,BUY,AI Momentum,MEDIUM,0.8,1.34257,1.34459,0.151045,20.28,WIN,SETTLED,2023-08-16T10:26:00.000Z,2023-08-16T13:48:00.000Z,true
7dabdf30-fb12-03f9-9026-f5643322592d,TRD-000024,e7ca4019-91b7-730c-5e9b-3fca4ccfd3e8,2023-08-16,EUR/USD,SELL,Session Breakout,MEDIUM,0.44,1.08141,1.0799,0.139823,15.12,WIN,SETTLED,2023-08-16T11:30:00.000Z,2023-08-16T15:17:00.000Z,true
5e36e668-185d-d6e7-80f7-8d2981e4b9f2,TRD-000025,e7ca4019-91b7-730c-5e9b-3fca4ccfd3e8,2023-08-16,AUD/USD,BUY,Volatility Spike,MEDIUM,1.25,0.66176,0.66251,0.11307,7.48,WIN,SETTLED,2023-08-16T08:24:00.000Z,2023-08-16T09:18:00.000Z,true
a89d7868-5b5e-7c31-a60d-e78540671af3,TRD-000026,e7ca4019-91b7-730c-5e9b-3fca4ccfd3e8,2023-08-16,XAU/USD,BUY,Carry Overlay,MEDIUM,1.79,2376.61,2378.75,0.090283,21.46,WIN,SETTLED,2023-08-16T10:11:00.000Z,2023-08-16T14:15:00.000Z,true
62421b1d-3268-3136-e4f7-3d201b312253,TRD-000027,e7ca4019-91b7-730c-5e9b-3fca4ccfd3e8,2023-08-16,USD/JPY,BUY,Session Breakout,HIGH,0.11,152.324,152.448,0.081408,12.4,WIN,SETTLED,2023-08-16T12:37:00.000Z,2023-08-16T13:54:00.000Z,true
4b109bc7-0f7d-840f-69d8-aed33d658a8e,TRD-000028,fe6f6718-8f70-1769-89e4-c5da043028e4,2023-08-17,USD/JPY,SELL,Session Breakout,HIGH,0.91,147.917,147.918,-0.001001,0.15,LOSS,SETTLED,2023-08-17T09:45:00.000Z,2023-08-17T14:07:00.000Z,true
df2e0832-b2cf-31fd-a8a2-e2764ec31471,TRD-000029,fe6f6718-8f70-1769-89e4-c5da043028e4,2023-08-17,USD/JPY,BUY,AI Momentum,MEDIUM,0.78,151.158,151.092,-0.043787,6.62,LOSS,SETTLED,2023-08-17T13:25:00.000Z,2023-08-17T16:04:00.000Z,true
14a6d901-49a5-b535-6ed8-dd98956012ee,TRD-000030,fe6f6718-8f70-1769-89e4-c5da043028e4,2023-08-17,USD/JPY,SELL,AI Momentum,LOW,2.16,149.856,149.925,-0.045929,6.88,LOSS,SETTLED,2023-08-17T08:49:00.000Z,2023-08-17T11:11:00.000Z,true
537fb1e6-bf8b-976b-c547-9953a8c2ee11,TRD-000031,1bbe860e-c493-6c7e-ab39-d61353bc0679,2023-08-18,AUD/USD,SELL,Carry Overlay,LOW,0.9,0.6729,0.67239,0.075901,5.11,WIN,SETTLED,2023-08-18T10:22:00.000Z,2023-08-18T10:51:00.000Z,true
34b96e11-cb63-1d3e-936f-0c579adc88b0,TRD-000032,1bbe860e-c493-6c7e-ab39-d61353bc0679,2023-08-18,USD/JPY,SELL,Volatility Spike,HIGH,1.13,151.187,151.018,0.111827,16.91,WIN,SETTLED,2023-08-18T13:02:00.000Z,2023-08-18T14:34:00.000Z,true
f6f84fd0-c3ea-f73e-3a25-47e85244a2b1,TRD-000033,1bbe860e-c493-6c7e-ab39-d61353bc0679,2023-08-18,EUR/USD,SELL,Session Breakout,HIGH,2.06,1.07956,1.0784,0.107595,11.62,WIN,SETTLED,2023-08-18T07:27:00.000Z,2023-08-18T09:11:00.000Z,true
9a38afce-b7f3-28a7-6a2b-75c6141f7214,TRD-000034,1bbe860e-c493-6c7e-ab39-d61353bc0679,2023-08-18,USD/JPY,SELL,Mean Reversion,LOW,0.31,149.692,149.532,0.10693,16.01,WIN,SETTLED,2023-08-18T13:10:00.000Z,2023-08-18T16:09:00.000Z,true
8c6fb8e0-7fec-fe27-08d8-b078585e3e75,TRD-000035,df1a74c4-103f-cfcd-2036-7e8a45fc780e,2023-08-21,XAU/USD,BUY,AI Momentum,MEDIUM,2.38,2353.4,2357.36,0.168111,39.56,WIN,SETTLED,2023-08-21T10:53:00.000Z,2023-08-21T15:40:00.000Z,true
df8805fe-7608-c653-fee2-c7d1b0850479,TRD-000036,df1a74c4-103f-cfcd-2036-7e8a45fc780e,2023-08-21,USD/JPY,SELL,AI Momentum,LOW,0.55,151.68,151.297,0.252438,38.29,WIN,SETTLED,2023-08-21T07:48:00.000Z,2023-08-21T11:51:00.000Z,true
760ef295-5f42-ddd6-5399-d29938e29059,TRD-000037,eac6f04f-67cf-27b6-8444-81f43b731d30,2023-08-22,USD/CAD,BUY,Carry Overlay,LOW,1.11,1.37224,1.37303,0.057598,7.9,WIN,SETTLED,2023-08-22T10:48:00.000Z,2023-08-22T11:32:00.000Z,true
bec3a055-ebeb-1d95-55fc-ae106588e3fa,TRD-000038,eac6f04f-67cf-27b6-8444-81f43b731d30,2023-08-22,NZD/USD,BUY,AI Momentum,MEDIUM,2.12,0.60114,0.60153,0.063576,3.82,WIN,SETTLED,2023-08-22T13:30:00.000Z,2023-08-22T17:32:00.000Z,true
319cc43f-6a47-06b6-a6d5-4ab9fd02f97a,TRD-000039,eac6f04f-67cf-27b6-8444-81f43b731d30,2023-08-22,NZD/USD,SELL,Carry Overlay,HIGH,0.88,0.62193,0.6214,0.08546,5.32,WIN,SETTLED,2023-08-22T13:45:00.000Z,2023-08-22T15:44:00.000Z,true
4df97cca-57ef-e4f6-ff9c-41cf9450952a,TRD-000040,eac6f04f-67cf-27b6-8444-81f43b731d30,2023-08-22,EUR/GBP,BUY,Carry Overlay,LOW,1.68,0.85102,0.85095,-0.007627,0.65,LOSS,SETTLED,2023-08-22T07:06:00.000Z,2023-08-22T08:48:00.000Z,true
3cacd7c1-5d71-6b0f-f5cf-14087998b9b5,TRD-000041,2ddb4cbc-7e71-4312-2c6b-84a7bbb8598b,2023-08-23,XAU/USD,SELL,Volatility Spike,MEDIUM,1.19,2309.37,2304.54,0.209111,48.29,WIN,SETTLED,2023-08-23T10:37:00.000Z,2023-08-23T11:13:00.000Z,true
7a922741-842f-9198-4b98-3d6173d08762,TRD-000042,2ddb4cbc-7e71-4312-2c6b-84a7bbb8598b,2023-08-23,EUR/USD,SELL,AI Momentum,LOW,1.76,1.0844,1.0826,0.166632,18.07,WIN,SETTLED,2023-08-23T12:24:00.000Z,2023-08-23T16:50:00.000Z,true
e41378c7-7cca-777e-9f30-54f173267eae,TRD-000043,525fca2b-5706-2ece-9ed8-a526c12320bb,2023-08-24,EUR/USD,BUY,Volatility Spike,MEDIUM,1.93,1.07348,1.07493,0.134985,14.49,WIN,SETTLED,2023-08-24T12:00:00.000Z,2023-08-24T14:06:00.000Z,true
44542ce0-2f7b-d5e6-749b-6808bae08cc5,TRD-000044,525fca2b-5706-2ece-9ed8-a526c12320bb,2023-08-24,XAU/USD,SELL,Session Breakout,HIGH,1.39,2319.97,2318.67,0.055754,12.93,WIN,SETTLED,2023-08-24T09:33:00.000Z,2023-08-24T13:10:00.000Z,true
174ddd94-c72d-3693-e4f1-3d91ba847d02,TRD-000045,525fca2b-5706-2ece-9ed8-a526c12320bb,2023-08-24,USD/JPY,SELL,Mean Reversion,MEDIUM,1.98,147.045,146.827,0.148854,21.89,WIN,SETTLED,2023-08-24T07:34:00.000Z,2023-08-24T12:23:00.000Z,true
39ebdb47-cf79-7b77-f1a2-f6b19ad7bf0f,TRD-000046,525fca2b-5706-2ece-9ed8-a526c12320bb,2023-08-24,EUR/USD,BUY,Carry Overlay,LOW,1.28,1.08536,1.0875,0.197396,21.42,WIN,SETTLED,2023-08-24T13:26:00.000Z,2023-08-24T14:27:00.000Z,true
9466569c-4936-8068-b8f8-0ff796655111,TRD-000047,39b6ef8b-ec25-5553-8858-b18ea85a125e,2023-08-25,EUR/GBP,BUY,Mean Reversion,MEDIUM,0.15,0.85344,0.85399,0.063626,5.43,WIN,SETTLED,2023-08-25T08:55:00.000Z,2023-08-25T10:17:00.000Z,true
e3051c01-4e4c-d61e-d747-64386ab3ebd5,TRD-000048,39b6ef8b-ec25-5553-8858-b18ea85a125e,2023-08-25,USD/CAD,BUY,Carry Overlay,HIGH,1.86,1.38537,1.38726,0.136689,18.94,WIN,SETTLED,2023-08-25T10:27:00.000Z,2023-08-25T14:54:00.000Z,true
3f148c5d-4058-4545-b8a8-9c3c9f4f211a,TRD-000049,39b6ef8b-ec25-5553-8858-b18ea85a125e,2023-08-25,EUR/USD,BUY,Volatility Spike,MEDIUM,0.73,1.09934,1.10107,0.157001,17.26,WIN,SETTLED,2023-08-25T14:01:00.000Z,2023-08-25T17:51:00.000Z,true
1ae611d4-32bb-b184-f02f-e5528e271817,TRD-000050,39b6ef8b-ec25-5553-8858-b18ea85a125e,2023-08-25,USD/CAD,BUY,Volatility Spike,LOW,0.46,1.38499,1.38659,0.114887,15.91,WIN,SETTLED,2023-08-25T11:32:00.000Z,2023-08-25T12:44:00.000Z,true
1c8b4656-dda5-b5ef-cde2-707669f6e27b,TRD-000051,b4d80047-56ea-a5cf-95f8-e3bd58333971,2023-08-28,GBP/USD,SELL,Carry Overlay,MEDIUM,1.22,1.29436,1.29297,0.10733,13.89,WIN,SETTLED,2023-08-28T10:13:00.000Z,2023-08-28T12:20:00.000Z,true
ad1885f4-410c-294b-a68b-f89e410549d3,TRD-000052,b4d80047-56ea-a5cf-95f8-e3bd58333971,2023-08-28,XAU/USD,SELL,Session Breakout,LOW,1.69,2395.05,2393.79,0.052629,12.6,WIN,SETTLED,2023-08-28T09:47:00.000Z,2023-08-28T13:22:00.000Z,true
c8a02335-727a-1e17-3cb1-b6ef900cbd0a,TRD-000053,b4d80047-56ea-a5cf-95f8-e3bd58333971,2023-08-28,EUR/GBP,SELL,Session Breakout,LOW,1.33,0.86688,0.86571,0.135796,11.77,WIN,SETTLED,2023-08-28T14:58:00.000Z,2023-08-28T19:03:00.000Z,true
f93baa51-d1ef-88d7-4636-847786824861,TRD-000054,b4d80047-56ea-a5cf-95f8-e3bd58333971,2023-08-28,USD/JPY,BUY,Mean Reversion,LOW,0.51,146.749,146.925,0.120353,17.66,WIN,SETTLED,2023-08-28T09:25:00.000Z,2023-08-28T13:11:00.000Z,true
24c277bf-ca63-0c74-9713-c889042a771d,TRD-000055,1e71ba3a-f1e0-0c25-72b4-8cc4be48efad,2023-08-29,USD/CAD,SELL,Volatility Spike,LOW,0.35,1.33646,1.33458,0.140895,18.83,WIN,SETTLED,2023-08-29T08:34:00.000Z,2023-08-29T11:15:00.000Z,true
6a16150f-9ff2-24a3-11f1-ecfce1bf3d8f,TRD-000056,1e71ba3a-f1e0-0c25-72b4-8cc4be48efad,2023-08-29,USD/JPY,BUY,Session Breakout,HIGH,1.77,149.483,149.552,0.046211,6.91,WIN,SETTLED,2023-08-29T12:42:00.000Z,2023-08-29T15:14:00.000Z,true
22a4597c-deb2-56e9-4bcd-e3ead042d0e5,TRD-000057,1e71ba3a-f1e0-0c25-72b4-8cc4be48efad,2023-08-29,USD/CAD,SELL,Session Breakout,MEDIUM,0.88,1.34173,1.34016,0.116802,15.67,WIN,SETTLED,2023-08-29T13:03:00.000Z,2023-08-29T14:37:00.000Z,true
eb3ad1c2-5f1b-0cd4-6399-c2f49421889f,TRD-000058,1e71ba3a-f1e0-0c25-72b4-8cc4be48efad,2023-08-29,AUD/USD,BUY,Carry Overlay,MEDIUM,1.71,0.65366,0.65401,0.053239,3.48,WIN,SETTLED,2023-08-29T08:54:00.000Z,2023-08-29T13:20:00.000Z,true
c761660c-dde6-6f93-1c25-c12a0e762a04,TRD-000059,1e71ba3a-f1e0-0c25-72b4-8cc4be48efad,2023-08-29,USD/JPY,SELL,Session Breakout,MEDIUM,2.37,148.614,148.463,0.10212,15.18,WIN,SETTLED,2023-08-29T14:19:00.000Z,2023-08-29T16:54:00.000Z,true
48e7cdd9-2393-a02d-eeed-d9bbccac078e,TRD-000060,9d2e9fcd-0139-6dc7-83ad-9d2adc7f9395,2023-08-30,AUD/USD,SELL,Mean Reversion,HIGH,0.68,0.66341,0.6629,0.076794,5.09,WIN,SETTLED,2023-08-30T14:17:00.000Z,2023-08-30T15:07:00.000Z,true
5f50b82e-eb1c-8007-e865-d131fed9404c,TRD-000061,9d2e9fcd-0139-6dc7-83ad-9d2adc7f9395,2023-08-30,NZD/USD,BUY,Carry Overlay,LOW,2.02,0.60792,0.60817,0.040838,2.48,WIN,SETTLED,2023-08-30T13:12:00.000Z,2023-08-30T15:38:00.000Z,true
eea707c2-bc86-a686-97dd-a3788815f9f4,TRD-000062,9d2e9fcd-0139-6dc7-83ad-9d2adc7f9395,2023-08-30,USD/JPY,BUY,AI Momentum,MEDIUM,2.4,151.829,151.868,0.025739,3.91,WIN,SETTLED,2023-08-30T14:59:00.000Z,2023-08-30T16:43:00.000Z,true
ebf99428-60d7-025c-00fc-242af6211ba8,TRD-000063,9d2e9fcd-0139-6dc7-83ad-9d2adc7f9395,2023-08-30,EUR/USD,SELL,Carry Overlay,LOW,0.27,1.08525,1.08539,-0.01292,1.4,LOSS,SETTLED,2023-08-30T12:36:00.000Z,2023-08-30T14:54:00.000Z,true
fd6f75e7-6ed7-d102-5f4d-8c052ccb81de,TRD-000064,91dd1d6c-57a8-bc0f-d305-1406ce9b64d1,2023-08-31,NZD/USD,BUY,Volatility Spike,MEDIUM,0.33,0.61727,0.61817,0.145782,9,WIN,SETTLED,2023-08-31T10:35:00.000Z,2023-08-31T13:49:00.000Z,true
7029cfda-a7c4-2b4c-f0d0-8922d4f5ac08,TRD-000065,91dd1d6c-57a8-bc0f-d305-1406ce9b64d1,2023-08-31,EUR/GBP,BUY,AI Momentum,LOW,0.82,0.84572,0.84702,0.153565,12.99,WIN,SETTLED,2023-08-31T13:01:00.000Z,2023-08-31T16:32:00.000Z,true
9f8f43f1-20fa-f4ca-ca77-397b6b94621d,TRD-000066,91dd1d6c-57a8-bc0f-d305-1406ce9b64d1,2023-08-31,USD/JPY,BUY,AI Momentum,HIGH,2.1,151.845,152.194,0.230003,34.92,WIN,SETTLED,2023-08-31T13:41:00.000Z,2023-08-31T15:05:00.000Z,true
d77a8625-2ca4-1ebd-f7e0-7802d31d8048,TRD-000067,c3dcb4d2-9ef5-db88-f166-f07c6c06a896,2023-09-01,XAU/USD,BUY,Session Breakout,HIGH,0.89,2383.4,2383.67,0.011213,2.67,WIN,SETTLED,2023-09-01T13:09:00.000Z,2023-09-01T14:05:00.000Z,true
664bc13a-730e-b57b-c276-b3e45cef9dff,TRD-000068,c3dcb4d2-9ef5-db88-f166-f07c6c06a896,2023-09-01,EUR/USD,BUY,Mean Reversion,LOW,1.53,1.08309,1.08374,0.060814,6.59,WIN,SETTLED,2023-09-01T10:02:00.000Z,2023-09-01T10:53:00.000Z,true
e3a52d41-2665-535c-a0ef-ea902c4ca923,TRD-000069,c3dcb4d2-9ef5-db88-f166-f07c6c06a896,2023-09-01,EUR/USD,SELL,AI Momentum,HIGH,1.93,1.09711,1.09671,0.036838,4.04,WIN,SETTLED,2023-09-01T08:53:00.000Z,2023-09-01T11:09:00.000Z,true
ab924166-4484-39d0-1be9-e321afe9a5be,TRD-000070,c3dcb4d2-9ef5-db88-f166-f07c6c06a896,2023-09-01,EUR/USD,SELL,AI Momentum,LOW,1.01,1.08009,1.0789,0.109898,11.87,WIN,SETTLED,2023-09-01T07:36:00.000Z,2023-09-01T09:40:00.000Z,true
e0ebeb12-4c25-ce66-0bde-1a7a5eda3fa6,TRD-000071,a71fb929-c460-6b15-1091-da982f182447,2023-09-04,USD/JPY,BUY,AI Momentum,MEDIUM,0.86,148.918,149.076,0.105652,15.73,WIN,SETTLED,2023-09-04T09:32:00.000Z,2023-09-04T14:17:00.000Z,true
74b639ec-50e2-f5e1-7beb-fb320a2ed01d,TRD-000072,a71fb929-c460-6b15-1091-da982f182447,2023-09-04,EUR/USD,BUY,Volatility Spike,HIGH,0.97,1.08296,1.0837,0.069192,7.49,WIN,SETTLED,2023-09-04T10:50:00.000Z,2023-09-04T13:27:00.000Z,true
f86910f9-70fe-0d50-fd90-be28b772ca28,TRD-000073,a71fb929-c460-6b15-1091-da982f182447,2023-09-04,EUR/USD,SELL,Session Breakout,LOW,0.56,1.0702,1.06934,0.080663,8.63,WIN,SETTLED,2023-09-04T09:48:00.000Z,2023-09-04T12:01:00.000Z,true
d695a037-eaef-3148-5ad1-0ef458b682ce,TRD-000074,894e1440-bd22-6dce-c99f-9788848c4cc3,2023-09-05,EUR/GBP,SELL,Volatility Spike,LOW,1.97,0.86724,0.86652,0.083128,7.21,WIN,SETTLED,2023-09-05T09:51:00.000Z,2023-09-05T14:19:00.000Z,true
563d5ce2-82e1-fa55-d825-a05847b846b7,TRD-000075,894e1440-bd22-6dce-c99f-9788848c4cc3,2023-09-05,USD/JPY,SELL,Mean Reversion,HIGH,1.8,150.076,149.798,0.185528,27.84,WIN,SETTLED,2023-09-05T11:21:00.000Z,2023-09-05T13:31:00.000Z,true
aaf9ced5-7b13-6e54-702b-f1c16108b556,TRD-000076,24e6fd59-055b-c9ae-47b1-a25e998189d5,2023-09-06,EUR/GBP,BUY,Volatility Spike,HIGH,2.34,0.85359,0.85321,-0.044097,3.76,LOSS,SETTLED,2023-09-06T07:51:00.000Z,2023-09-06T08:26:00.000Z,true
c0932373-b5a6-856b-2e6e-a7b708d130c0,TRD-000077,24e6fd59-055b-c9ae-47b1-a25e998189d5,2023-09-06,NZD/USD,SELL,Session Breakout,MEDIUM,1.64,0.61506,0.61517,-0.017425,1.07,LOSS,SETTLED,2023-09-06T12:48:00.000Z,2023-09-06T17:10:00.000Z,true
2ff853a6-e09a-c43f-14a3-8155eee932a3,TRD-000078,79e86267-6f0a-c4ac-3016-d3ab96e56cba,2023-09-07,USD/CAD,SELL,Mean Reversion,LOW,0.75,1.37717,1.37501,0.156401,21.54,WIN,SETTLED,2023-09-07T08:55:00.000Z,2023-09-07T11:48:00.000Z,true
e0500e8d-d60e-b423-36d5-7a242b7785d6,TRD-000079,79e86267-6f0a-c4ac-3016-d3ab96e56cba,2023-09-07,EUR/USD,SELL,Mean Reversion,MEDIUM,0.5,1.06849,1.06777,0.067628,7.23,WIN,SETTLED,2023-09-07T07:15:00.000Z,2023-09-07T09:31:00.000Z,true
367cf049-74f5-138a-7917-325595ad72bd,TRD-000080,79e86267-6f0a-c4ac-3016-d3ab96e56cba,2023-09-07,NZD/USD,SELL,Mean Reversion,HIGH,1.99,0.61916,0.61826,0.144814,8.97,WIN,SETTLED,2023-09-07T10:13:00.000Z,2023-09-07T12:37:00.000Z,true
fc91dcc7-a189-01da-9769-67320f1bbdbe,TRD-000081,79e86267-6f0a-c4ac-3016-d3ab96e56cba,2023-09-07,XAU/USD,SELL,Session Breakout,MEDIUM,2.24,2342.79,2340.74,0.087436,20.48,WIN,SETTLED,2023-09-07T07:06:00.000Z,2023-09-07T09:09:00.000Z,true
5ec66780-1360-c8bd-2c90-022a71cf2008,TRD-000082,5ef58ee5-7a41-d7bd-260c-8d7cccd53455,2023-09-08,NZD/USD,SELL,Session Breakout,MEDIUM,0.55,0.60248,0.60239,0.014579,0.88,WIN,SETTLED,2023-09-08T09:19:00.000Z,2023-09-08T10:36:00.000Z,true
008eed64-63a7-845f-50bc-528b14ede1a1,TRD-000083,5ef58ee5-7a41-d7bd-260c-8d7cccd53455,2023-09-08,AUD/USD,SELL,Volatility Spike,HIGH,1.79,0.65402,0.65376,0.039823,2.6,WIN,SETTLED,2023-09-08T14:38:00.000Z,2023-09-08T19:10:00.000Z,true
6d3c7690-ae1e-a5fc-86dd-c151b9412fdc,TRD-000084,5ef58ee5-7a41-d7bd-260c-8d7cccd53455,2023-09-08,GBP/USD,BUY,Volatility Spike,LOW,1.63,1.29165,1.29309,0.111395,14.39,WIN,SETTLED,2023-09-08T12:40:00.000Z,2023-09-08T15:34:00.000Z,true
cb44cf69-df4e-d2b8-2ae7-f2a74db9de41,TRD-000085,47a18063-9b9d-f59f-bfbd-df6c4d1f9d7d,2023-09-11,EUR/GBP,SELL,Mean Reversion,MEDIUM,0.55,0.85865,0.85812,0.061822,5.31,WIN,SETTLED,2023-09-11T13:52:00.000Z,2023-09-11T14:46:00.000Z,true
