date,equity,returnPct
2024-03-28,392.6012,0.699681
2024-03-29,392.51,-0.091241
2024-04-01,393.2715,0.761522
2024-04-02,394.1676,0.896066
2024-04-03,394.5243,0.356693
2024-04-04,395.2817,0.757382
2024-04-05,395.166,-0.11568
2024-04-08,396.0698,0.903822
2024-04-09,396.1817,0.111864
2024-04-10,396.8002,0.618542
2024-04-11,397.2936,0.493377
2024-04-12,398.2787,0.985122
2024-04-15,398.8419,0.563237
2024-04-16,399.2725,0.430587
2024-04-17,400.0592,0.786698
2024-04-18,400.9544,0.895217
2024-04-19,400.7901,-0.164358
2024-04-22,401.312,0.521882
2024-04-23,402.2908,0.978829
2024-04-24,403.2036,0.912851
2024-04-25,403.944,0.740335
2024-04-26,404.5397,0.595717
2024-04-29,405.1793,0.639608
2024-04-30,405.82,0.640686
2024-05-01,406.7511,0.931076
2024-05-02,406.9554,0.204295
2024-05-03,408.0564,1.101057
2024-05-06,408.7703,0.713898
2024-05-07,409.4418,0.671515
2024-05-08,409.6123,0.170457
2024-05-09,410.385,0.772726
2024-05-10,411.2126,0.827567
2024-05-13,412.2585,1.045868
2024-05-14,413.2925,1.034089
2024-05-15,414.0903,0.797731
2024-05-16,414.5641,0.473873
2024-05-17,414.4812,-0.082952
2024-05-20,414.9215,0.440282
2024-05-21,415.5366,0.615109
2024-05-22,415.7093,0.172702
2024-05-23,416.7214,1.012099
2024-05-24,417.2555,0.534078
2024-05-27,417.9453,0.689875
2024-05-28,418.1954,0.250021
2024-05-29,419.2071,1.011702
2024-05-30,419.8067,0.599642
2024-05-31,420.67,0.86329
2024-06-03,421.8912,1.221174
2024-06-04,422.5102,0.619042
2024-06-05,423.4785,0.96826
2024-06-06,424.6012,1.122709
2024-06-07,425.6257,1.024546
2024-06-10,426.5524,0.926692
2024-06-11,427.6001,1.047691
2024-06-12,428.687,1.086936
2024-06-13,429.4723,0.785226
2024-06-14,429.9898,0.517499
2024-06-17,430.9442,0.954439
2024-06-18,431.6271,0.682857
2024-06-19,431.7887,0.161622
2024-06-20,432.4673,0.678658
2024-06-21,433.6349,1.167579
2024-06-24,434.29,0.655077
2024-06-25,434.1175,-0.172487
2024-06-26,434.7336,0.616046
2024-06-27,436.2086,1.474994
2024-06-28,437.16,0.95144
2024-07-01,437.8874,0.727362
2024-07-02,438.6768,0.789467
2024-07-03,438.6435,-0.033313
2024-07-04,439.1402,0.496719
2024-07-05,440.3733,1.23305
2024-07-08,441.3362,0.962909
2024-07-09,441.1922,-0.144015
2024-07-10,441.0477,-0.144468
2024-07-11,442.0438,0.996078
2024-07-12,443.3819,1.338123
2024-07-15,444.568,1.186086
2024-07-16,444.5403,-0.027707
2024-07-17,445.5295,0.989237
2024-07-18,446.2501,0.720553
2024-07-19,447.4414,1.191339
2024-07-22,448.0263,0.584873
2024-07-23,449.2003,1.174009
2024-07-24,449.9194,0.719079
2024-07-25,450.6639,0.744528
2024-07-26,451.8264,1.162476
2024-07-29,451.6584,-0.167976
2024-07-30,452.8321,1.173738
2024-07-31,453.73,0.897855
2024-08-01,454.6922,0.96218
2024-08-02,455.4052,0.712984
2024-08-05,456.0165,0.611308
2024-08-06,457.1531,1.136619
2024-08-07,456.9643,-0.188791
2024-08-08,457.6286,0.664308
2024-08-09,458.1451,0.516473
2024-08-12,457.9574,-0.187628
2024-08-13,458.5889,0.631499
2024-08-14,459.3062,0.717224
2024-08-15,460.4051,1.098892
2024-08-16,460.6752,0.270178
2024-08-19,461.3232,0.647972
2024-08-20,462.5373,1.214127
2024-08-21,463.1457,0.608408
2024-08-22,463.5457,0.399971
2024-08-23,463.6372,0.091466
2024-08-26,464.0449,0.407708
2024-08-27,464.7378,0.692875
2024-08-28,465.9343,1.196532
2024-08-29,466.3468,0.412514
2024-08-30,467.2,0.853182
2024-09-02,468.5048,1.304796
2024-09-03,468.7384,0.233591
2024-09-04,470.2627,1.524293
2024-09-05,471.3909,1.128221
2024-09-06,472.6712,1.280344
2024-09-09,473.8677,1.196438
2024-09-10,474.0693,0.201652
2024-09-11,474.8643,0.794951
2024-09-12,475.4405,0.576228
2024-09-13,476.6454,1.204916
2024-09-16,477.7269,1.081469
2024-09-17,478.9811,1.254253
2024-09-18,479.9933,1.012116
2024-09-19,479.8567,-0.136582
2024-09-20,479.7846,-0.072053
2024-09-23,479.9088,0.124154
2024-09-24,481.0375,1.128725
2024-09-25,482.2406,1.203053
2024-09-26,482.9213,0.680746
2024-09-27,483.4399,0.518569
2024-09-30,483.21,-0.229881
2024-10-01,483.6046,0.394574
2024-10-02,484.4889,0.884342
2024-10-03,484.3008,-0.188113
2024-10-04,484.7516,0.450834
2024-10-07,484.6063,-0.145291
2024-10-08,485.2055,0.599199
2024-10-09,486.4725,1.267005
2024-10-10,487.1743,0.70178
2024-10-11,488.3497,1.17534
2024-10-14,488.1817,-0.167982
2024-10-15,489.2098,1.028121
2024-10-16,489.0602,-0.149579
2024-10-17,490.1926,1.132377
2024-10-18,490.1453,-0.047299
2024-10-21,491.3278,1.182458
2024-10-22,492.5321,1.204346
2024-10-23,492.4622,-0.069858
2024-10-24,493.2304,0.768128
2024-10-25,494.311,1.08064
2024-10-28,494.9984,0.68734
2024-10-29,495.3872,0.388824
2024-10-30,495.9225,0.535276
2024-10-31,497.01,1.087537
2024-11-01,498.1899,1.179877
2024-11-04,499.0593,0.86947
2024-11-05,499.5474,0.488037
2024-11-06,500.4146,0.867209
2024-11-07,501.5881,1.173551
2024-11-08,501.397,-0.19115
2024-11-11,501.9338,0.536774
2024-11-12,501.6871,-0.246656
2024-11-13,502.6015,0.914384
2024-11-14,503.2294,0.627879
2024-11-15,504.1161,0.886713
2024-11-18,505.3251,1.208979
2024-11-19,506.0594,0.73435
2024-11-20,506.838,0.778575
2024-11-21,507.3636,0.525585
2024-11-22,507.5353,0.171779
2024-11-25,508.3695,0.834194
2024-11-26,509.6874,1.317848
2024-11-27,511.259,1.571614
2024-11-28,512.6503,1.391274
2024-11-29,512.86,0.209714
2024-12-02,512.6333,-0.22672
2024-12-03,513.773,1.139682
2024-12-04,515.0832,1.31029
2024-12-05,515.8739,0.790673
2024-12-06,516.8955,1.021533
2024-12-09,517.5875,0.692016
2024-12-10,518.8343,1.246824
2024-12-11,519.9606,1.126347
2024-12-12,520.9216,0.960988
2024-12-13,522.0048,1.083134
2024-12-16,521.7797,-0.225044
2024-12-17,522.68,0.900276
2024-12-18,523.5178,0.837797
2024-12-19,524.1976,0.679837
2024-12-20,525.1433,0.945684
2024-12-23,524.904,-0.23929
2024-12-24,525.2096,0.305538
2024-12-25,525.7444,0.53485
2024-12-26,526.3939,0.649455
2024-12-27,527.5677,1.173884
2024-12-30,528.0931,0.525355
2024-12-31,528.27,0.176893
2025-01-01,529.1364,0.866405
2025-01-02,529.744,0.607622
2025-01-03,530.7448,1.000822
2025-01-06,532.0775,1.332619
2025-01-07,533.0072,0.929746
2025-01-08,532.977,-0.030189
2025-01-09,533.587,0.610017
2025-01-10,534.676,1.088921
2025-01-13,535.5324,0.856471
2025-01-14,535.998,0.465529
2025-01-15,535.8277,-0.170226
2025-01-16,535.5991,-0.22863
2025-01-17,535.9257,0.326607
2025-01-20,537.1596,1.233933
2025-01-21,538.0855,0.925842
2025-01-22,539.2847,1.199174
2025-01-23,539.9032,0.618494
2025-01-24,540.3586,0.455422
2025-01-27,540.1665,-0.192041
2025-01-28,541.0552,0.888667
2025-01-29,542.3439,1.288713
2025-01-30,542.6236,0.279716
2025-01-31,543.36,0.736363
2025-02-03,543.213,-0.146953
2025-02-04,544.6186,1.405515
2025-02-05,546.25,1.631437
2025-02-06,546.4568,0.206789
2025-02-07,546.3877,-0.069086
2025-02-10,546.9324,0.544688
2025-02-11,547.8311,0.898668
2025-02-12,549.0118,1.180739
2025-02-13,550.0164,1.004579
2025-02-14,549.9444,-0.071944
2025-02-17,551.4716,1.527212
2025-02-18,552.1244,0.652785
2025-02-19,552.4762,0.35177
2025-02-20,552.8474,0.371164
2025-02-21,554.3223,1.474988
2025-02-24,554.1543,-0.168059
2025-02-25,555.519,1.364675
2025-02-26,555.3825,-0.136502
2025-02-27,557.0555,1.673033
2025-02-28,557.4,0.344502
2025-03-03,558.4218,1.021776
2025-03-04,559.0629,0.641164
2025-03-05,559.7626,0.699673
2025-03-06,560.2745,0.511929
2025-03-07,560.6401,0.365576
2025-03-10,561.315,0.674861
2025-03-11,562.4664,1.151396
2025-03-12,563.2875,0.821094
2025-03-13,563.5043,0.216834
2025-03-14,564.0443,0.540054
2025-03-17,563.9947,-0.049649
2025-03-18,563.7894,-0.205259
2025-03-19,564.8074,1.017938
2025-03-20,565.9306,1.123236
2025-03-21,566.3094,0.378793
2025-03-24,567.1599,0.850456
2025-03-25,567.4333,0.273455
2025-03-26,568.1631,0.729778
2025-03-27,569.2142,1.051135
2025-03-28,569.7009,0.486632
2025-03-31,570.84,1.139128
2025-04-01,571.9533,1.113294
2025-04-02,572.7039,0.750578
2025-04-03,573.6177,0.913836
2025-04-04,574.965,1.3473
2025-04-07,575.6144,0.649381
2025-04-08,575.5561,-0.058237
2025-04-09,575.6971,0.140935
2025-04-10,576.2569,0.559806
2025-04-11,576.9243,0.667367
2025-04-14,577.5475,0.623239
2025-04-15,577.8491,0.30162
2025-04-16,579.063,1.213895
2025-04-17,579.7581,0.695116
2025-04-18,580.3053,0.547198
2025-04-21,580.8167,0.511388
2025-04-22,582.0884,1.27174
2025-04-23,583.4244,1.335961
2025-04-24,584.0931,0.668644
2025-04-25,584.2717,0.178658
2025-04-28,585.5846,1.312859
2025-04-29,586.4194,0.834869
2025-04-30,586.67,0.250553
2025-05-01,587.1561,0.486065
2025-05-02,588.0696,0.913534
2025-05-05,588.6596,0.59002
2025-05-06,589.8591,1.199456
2025-05-07,590.7845,0.925429
2025-05-08,591.8172,1.032716
2025-05-09,591.6681,-0.149103
2025-05-12,592.3671,0.698991
2025-05-13,592.6237,0.256602
2025-05-14,593.771,1.147344
2025-05-15,594.741,0.969973
2025-05-16,595.8308,1.089785
2025-05-19,596.9397,1.108889
2025-05-20,598.1306,1.190896
2025-05-21,598.722,0.591405
2025-05-22,598.8169,0.094886
2025-05-23,599.1881,0.371185
2025-05-26,600.4162,1.228087
2025-05-27,601.0258,0.609642
2025-05-28,601.8406,0.814832
2025-05-29,601.7519,-0.08875
2025-05-30,602.35,0.598116
2025-06-02,602.7689,0.418914
2025-06-03,602.5279,-0.241029
2025-06-04,602.6773,0.149464
2025-06-05,603.5499,0.872585
2025-06-06,603.2517,-0.298215
2025-06-09,603.1711,-0.080589
2025-06-10,604.0129,0.841767
2025-06-11,605.9092,1.896296
2025-06-12,607.4671,1.557925
2025-06-13,608.1301,0.662963
2025-06-16,608.0432,-0.086898
2025-06-17,607.7451,-0.29807
2025-06-18,609.3893,1.644223
2025-06-19,610.3071,0.917817
2025-06-20,612.2657,1.958575
2025-06-23,613.9243,1.658573
2025-06-24,615.5769,1.652627
2025-06-25,615.9404,0.363508
2025-06-26,617.7134,1.772955
2025-06-27,617.5529,-0.160444
2025-06-30,618.54,0.987054
2025-07-01,619.1276,0.587603
2025-07-02,619.8526,0.725039
2025-07-03,620.0496,0.196925
2025-07-04,621.0185,0.968971
2025-07-07,621.6961,0.677547
2025-07-08,622.1894,0.493317
2025-07-09,622.7548,0.565438
2025-07-10,623.2728,0.517971
2025-07-11,623.1021,-0.170754
2025-07-14,624.4664,1.364342
2025-07-15,625.1778,0.711416
2025-07-16,626.4969,1.319095
2025-07-17,627.3408,0.843913
2025-07-18,627.9652,0.624351
2025-07-21,628.5035,0.538359
2025-07-22,629.0606,0.557025
2025-07-23,628.9228,-0.137748
2025-07-24,629.7418,0.819038
2025-07-25,631.0582,1.316349
2025-07-28,631.274,0.215817
2025-07-29,631.8628,0.58879
2025-07-30,632.4437,0.580933
2025-07-31,633.8,1.356262
2025-08-01,634.5281,0.728064
2025-08-04,635.1219,0.593821
2025-08-05,636.1224,1.000506
2025-08-06,636.5976,0.47521
2025-08-07,637.8337,1.236088
2025-08-08,638.3242,0.490494
2025-08-11,639.3028,0.978633
2025-08-12,640.7082,1.405405
2025-08-13,640.8674,0.159177
2025-08-14,642.189,1.32165
2025-08-15,641.9914,-0.197676
2025-08-18,643.5286,1.537275
2025-08-19,644.9637,1.43502
2025-08-20,646.4967,1.533051
2025-08-21,646.2582,-0.238476
2025-08-22,647.5414,1.283209
2025-08-25,647.3055,-0.235935
2025-08-26,648.3485,1.042955
2025-08-27,649.0688,0.720377
2025-08-28,649.3154,0.246534
2025-08-29,650.8,1.484619
2025-09-01,650.9556,0.155586
2025-09-02,651.5144,0.558862
2025-09-03,652.5635,1.049012
2025-09-04,653.277,0.7135
2025-09-05,653.4573,0.180306
2025-09-08,654.2988,0.841548
2025-09-09,654.9699,0.671058
2025-09-10,655.9111,0.941278
2025-09-11,657.1613,1.250121
2025-09-12,657.7539,0.592596
2025-09-15,658.2004,0.446553
2025-09-16,658.0888,-0.111598
2025-09-17,659.1326,1.043818
2025-09-18,660.2228,1.09018
2025-09-19,661.276,1.053173
2025-09-22,661.7385,0.462466
2025-09-23,662.1418,0.403369
2025-09-24,663.2968,1.154939
2025-09-25,663.8609,0.564105
2025-09-26,664.729,0.868139
2025-09-29,664.8739,0.144914
2025-09-30,665.55,0.676075
2025-10-01,665.9054,0.355456
2025-10-02,666.3242,0.418711
2025-10-03,667.2246,0.90039
2025-10-06,667.9328,0.708284
2025-10-07,669.0147,1.081871
2025-10-08,669.1033,0.088604
2025-10-09,669.8393,0.735965
2025-10-10,670.5146,0.675326
2025-10-13,671.1293,0.614702
2025-10-14,671.2101,0.080785
2025-10-15,671.9811,0.770984
2025-10-16,672.8793,0.898269
2025-10-17,673.9897,1.110378
2025-10-20,675.0016,1.011916
2025-10-21,675.5964,0.594759
2025-10-22,676.1184,0.522036
2025-10-23,676.4599,0.341473
