id,date,status,computedReturnPct,netReturnPct,tradeCount,winCount,lossCount,summary,publishedAt
47a18063-9b9d-f59f-bfbd-df6c4d1f9d7d,2023-09-11,DISTRIBUTED,0.25425,0.25425,4,4,0,Desk closed 4 tickets; net +0.25%.,2023-09-11T21:00:00.000Z
1aaae230-62b2-c9e0-05dc-c41722d045df,2023-09-12,DISTRIBUTED,0.140068,0.140068,2,2,0,Desk closed 2 tickets; net +0.14%.,2023-09-12T21:00:00.000Z
c52f2702-1b6d-0a50-b566-412637dd1a0f,2023-09-13,DISTRIBUTED,0.372006,0.372006,2,2,0,Desk closed 2 tickets; net +0.37%.,2023-09-13T21:00:00.000Z
4d66c031-48f1-c413-9c04-8fbd071090d9,2023-09-14,DISTRIBUTED,0.291202,0.291202,2,2,0,Desk closed 2 tickets; net +0.29%.,2023-09-14T21:00:00.000Z
56a2aea5-72cc-50c4-bbb6-e51077ea4b38,2023-09-15,DISTRIBUTED,0.400199,0.400199,3,3,0,Desk closed 3 tickets; net +0.40%.,2023-09-15T21:00:00.000Z
6b8bcb36-a045-ac21-9b51-6ea8f10032d7,2023-09-18,DISTRIBUTED,-0.160244,-0.160244,2,0,2,Desk closed 2 tickets; net -0.16%.,2023-09-18T21:00:00.000Z
5121476a-2a36-a751-5aa0-a7a36fba4913,2023-09-19,DISTRIBUTED,0.484608,0.484608,2,2,0,Desk closed 2 tickets; net +0.48%.,2023-09-19T21:00:00.000Z
df1a95d8-e41b-be38-2966-57810c285baa,2023-09-20,DISTRIBUTED,0.425165,0.425165,3,3,0,Desk closed 3 tickets; net +0.43%.,2023-09-20T21:00:00.000Z
a363a2f4-a26c-b69b-2be2-dba19388b74a,2023-09-21,DISTRIBUTED,0.435407,0.435407,5,5,0,Desk closed 5 tickets; net +0.44%.,2023-09-21T21:00:00.000Z
9c74c7a2-c59f-b6e7-b656-431d811acf08,2023-09-22,DISTRIBUTED,0.107333,0.107333,3,3,0,Desk closed 3 tickets; net +0.11%.,2023-09-22T21:00:00.000Z
c22d40f3-d006-0d1c-69c1-a9a68679cf14,2023-09-25,DISTRIBUTED,0.429624,0.429624,2,2,0,Desk closed 2 tickets; net +0.43%.,2023-09-25T21:00:00.000Z
a5d36bc9-0a39-b9db-bb8e-7adc2749f5d9,2023-09-26,DISTRIBUTED,0.367973,0.367973,5,5,0,Desk closed 5 tickets; net +0.37%.,2023-09-26T21:00:00.000Z
ffc89ba6-6264-1312-cb80-66c38e8165ca,2023-09-27,DISTRIBUTED,0.381006,0.381006,2,2,0,Desk closed 2 tickets; net +0.38%.,2023-09-27T21:00:00.000Z
2fa2a7a4-5d0d-bba4-b2cf-e24adc1bbcee,2023-09-28,DISTRIBUTED,0.338275,0.338275,5,5,0,Desk closed 5 tickets; net +0.34%.,2023-09-28T21:00:00.000Z
cc7f0b70-c1ee-403b-4fcc-019acc59fbb6,2023-09-29,DISTRIBUTED,0.362033,0.362033,3,3,0,Desk closed 3 tickets; net +0.36%.,2023-09-29T21:00:00.000Z
acab30ed-9e4d-96b3-9e2a-bd7728166cfa,2023-10-02,DISTRIBUTED,0.963856,0.963856,3,3,0,Desk closed 3 tickets; net +0.96%.,2023-10-02T21:00:00.000Z
2778bbd4-0988-6d91-e23b-32bffc447aee,2023-10-03,DISTRIBUTED,0.626837,0.626837,5,5,0,Desk closed 5 tickets; net +0.63%.,2023-10-03T21:00:00.000Z
34b1ca41-08c9-b89b-7f52-d8cd6be57694,2023-10-04,DISTRIBUTED,0.740987,0.740987,2,2,0,Desk closed 2 tickets; net +0.74%.,2023-10-04T21:00:00.000Z
d8e76cf4-f43d-0fc1-a19e-5d757a31086e,2023-10-05,DISTRIBUTED,0.958594,0.958594,4,4,0,Desk closed 4 tickets; net +0.96%.,2023-10-05T21:00:00.000Z
f82cb950-e470-8052-6ae6-02b42f92b14e,2023-10-06,DISTRIBUTED,0.587627,0.587627,5,5,0,Desk closed 5 tickets; net +0.59%.,2023-10-06T21:00:00.000Z
ce2f379c-5e21-9f5d-c1e8-c09a0abaed75,2023-10-09,DISTRIBUTED,0.332672,0.332672,4,4,0,Desk closed 4 tickets; net +0.33%.,2023-10-09T21:00:00.000Z
1a03a8be-c365-d5c0-d51c-aa9630654441,2023-10-10,DISTRIBUTED,0.37815,0.37815,5,5,0,Desk closed 5 tickets; net +0.38%.,2023-10-10T21:00:00.000Z
cb10fdb1-9acf-628a-76cc-2a4d7325d995,2023-10-11,DISTRIBUTED,0.466844,0.466844,3,3,0,Desk closed 3 tickets; net +0.47%.,2023-10-11T21:00:00.000Z
e1f6c4b2-ca1a-14b3-450f-5d0d5cb1aaac,2023-10-12,DISTRIBUTED,0.554627,0.554627,5,5,0,Desk closed 5 tickets; net +0.55%.,2023-10-12T21:00:00.000Z
b1bce902-3bf1-3ad6-1a20-297e24dbb2a0,2023-10-13,DISTRIBUTED,-0.231915,-0.231915,3,0,3,Desk closed 3 tickets; net -0.23%.,2023-10-13T21:00:00.000Z
5a19cc0b-9b04-32ae-f182-9e42728246b0,2023-10-16,DISTRIBUTED,0.785271,0.785271,2,2,0,Desk closed 2 tickets; net +0.79%.,2023-10-16T21:00:00.000Z
eef563a0-b714-7655-c14a-17ff8b74206c,2023-10-17,DISTRIBUTED,0.929557,0.929557,4,4,0,Desk closed 4 tickets; net +0.93%.,2023-10-17T21:00:00.000Z
34bab99a-fb14-c624-221b-d895744c7e99,2023-10-18,DISTRIBUTED,0.04609,0.04609,3,2,1,Desk closed 3 tickets; net +0.05%.,2023-10-18T21:00:00.000Z
02f5a066-4c1a-9885-4270-8e891a51c755,2023-10-19,DISTRIBUTED,0.373923,0.373923,3,3,0,Desk closed 3 tickets; net +0.37%.,2023-10-19T21:00:00.000Z
ee9cc598-285d-22a1-9fdf-c21b340bc549,2023-10-20,DISTRIBUTED,-0.074147,-0.074147,4,1,3,Desk closed 4 tickets; net -0.07%.,2023-10-20T21:00:00.000Z
5a86af8e-c324-475b-7957-58f4a26a8c45,2023-10-23,DISTRIBUTED,0.817481,0.817481,5,5,0,Desk closed 5 tickets; net +0.82%.,2023-10-23T21:00:00.000Z
4a9857d1-62bd-e265-2dba-c61af3ded6dd,2023-10-24,DISTRIBUTED,0.739408,0.739408,2,2,0,Desk closed 2 tickets; net +0.74%.,2023-10-24T21:00:00.000Z
73d24ba3-7a92-56ff-0514-7b4ffb1581d6,2023-10-25,DISTRIBUTED,0.329369,0.329369,5,5,0,Desk closed 5 tickets; net +0.33%.,2023-10-25T21:00:00.000Z
482fc1b0-739d-541a-86ce-f6d3f1851d0d,2023-10-26,DISTRIBUTED,-0.376122,-0.376122,4,0,4,Desk closed 4 tickets; net -0.38%.,2023-10-26T21:00:00.000Z
ed364c5c-a4a2-3ea7-f2c0-b319c7070d79,2023-10-27,DISTRIBUTED,-0.451158,-0.451158,5,1,4,Desk closed 5 tickets; net -0.45%.,2023-10-27T21:00:00.000Z
11ba4684-b159-edaa-ff30-e61b8f19f9a4,2023-10-30,DISTRIBUTED,0.067934,0.067934,5,4,1,Desk closed 5 tickets; net +0.07%.,2023-10-30T21:00:00.000Z
8b8c8f73-6a0b-2802-8d8b-c71b3bcc216c,2023-10-31,DISTRIBUTED,0.262565,0.262565,5,5,0,Desk closed 5 tickets; net +0.26%.,2023-10-31T21:00:00.000Z
9ddfa271-03dd-18d2-a3a7-dab8c288713a,2023-11-01,DISTRIBUTED,0.778036,0.778036,3,3,0,Desk closed 3 tickets; net +0.78%.,2023-11-01T21:00:00.000Z
036d53ac-84e8-7de6-a20d-55af1acd1700,2023-11-02,DISTRIBUTED,0.750057,0.750057,2,2,0,Desk closed 2 tickets; net +0.75%.,2023-11-02T21:00:00.000Z
c9b1f50c-4115-7f60-502c-4f9d9fee49ce,2023-11-03,DISTRIBUTED,0.760351,0.760351,5,5,0,Desk closed 5 tickets; net +0.76%.,2023-11-03T21:00:00.000Z
16c52b73-882b-2d10-0107-d8e2c6b1a6c9,2023-11-06,DISTRIBUTED,0.699771,0.699771,3,3,0,Desk closed 3 tickets; net +0.70%.,2023-11-06T21:00:00.000Z
8d4eff55-f61f-2f35-e8d9-38fe552e42fd,2023-11-07,DISTRIBUTED,0.228206,0.228206,4,4,0,Desk closed 4 tickets; net +0.23%.,2023-11-07T21:00:00.000Z
b016fac5-43a3-28dd-6d30-e1918f2a4004,2023-11-08,DISTRIBUTED,0.225376,0.225376,5,5,0,Desk closed 5 tickets; net +0.23%.,2023-11-08T21:00:00.000Z
74a889a6-7e13-8850-3028-9bf9e9ba65d5,2023-11-09,DISTRIBUTED,-0.408155,-0.408155,3,0,3,Desk closed 3 tickets; net -0.41%.,2023-11-09T21:00:00.000Z
76f2501b-7125-3770-1019-e161261619d1,2023-11-10,DISTRIBUTED,-0.384604,-0.384604,5,0,5,Desk closed 5 tickets; net -0.38%.,2023-11-10T21:00:00.000Z
df51bf64-0f3f-7c35-6dfb-4d8fd9da799e,2023-11-13,DISTRIBUTED,0.848472,0.848472,5,5,0,Desk closed 5 tickets; net +0.85%.,2023-11-13T21:00:00.000Z
cf8ff2e9-2564-057a-e0d1-d3a7547d24e8,2023-11-14,DISTRIBUTED,0.188127,0.188127,3,3,0,Desk closed 3 tickets; net +0.19%.,2023-11-14T21:00:00.000Z
fe2a8b54-d856-f40c-3c16-f4ce4cf8226c,2023-11-15,DISTRIBUTED,0.805846,0.805846,3,3,0,Desk closed 3 tickets; net +0.81%.,2023-11-15T21:00:00.000Z
eb131ba0-4f03-57e6-423e-d25384eb4abc,2023-11-16,DISTRIBUTED,-0.378177,-0.378177,2,0,2,Desk closed 2 tickets; net -0.38%.,2023-11-16T21:00:00.000Z
6dd837e5-1357-5edd-3144-19fba4419336,2023-11-17,DISTRIBUTED,0.222949,0.222949,2,2,0,Desk closed 2 tickets; net +0.22%.,2023-11-17T21:00:00.000Z
66ec4904-da5d-7e8d-2e97-ac324eb422db,2023-11-20,DISTRIBUTED,0.865379,0.865379,4,4,0,Desk closed 4 tickets; net +0.87%.,2023-11-20T21:00:00.000Z
db95ee1f-6586-c9a0-cad9-6c1bd7eed67b,2023-11-21,DISTRIBUTED,0.484827,0.484827,4,4,0,Desk closed 4 tickets; net +0.48%.,2023-11-21T21:00:00.000Z
3ac30725-6e9b-a77a-aad3-901a2e496acd,2023-11-22,DISTRIBUTED,0.563917,0.563917,3,3,0,Desk closed 3 tickets; net +0.56%.,2023-11-22T21:00:00.000Z
ffdc77e7-8b06-8fa4-eb47-c1f70a1b46b6,2023-11-23,DISTRIBUTED,-0.43355,-0.43355,3,0,3,Desk closed 3 tickets; net -0.43%.,2023-11-23T21:00:00.000Z
388312f7-ccfb-8c61-4b1f-0feeef47b158,2023-11-24,DISTRIBUTED,0.188606,0.188606,2,2,0,Desk closed 2 tickets; net +0.19%.,2023-11-24T21:00:00.000Z
8d99bcf9-4e06-093b-bb24-bdfa86356a9d,2023-11-27,DISTRIBUTED,0.805448,0.805448,2,2,0,Desk closed 2 tickets; net +0.81%.,2023-11-27T21:00:00.000Z
b810d50a-1943-eab7-e9aa-b9176ca13dc0,2023-11-28,DISTRIBUTED,0.630038,0.630038,3,3,0,Desk closed 3 tickets; net +0.63%.,2023-11-28T21:00:00.000Z
b4110552-f0d6-533b-f212-f939c7ba1a83,2023-11-29,DISTRIBUTED,0.463959,0.463959,3,3,0,Desk closed 3 tickets; net +0.46%.,2023-11-29T21:00:00.000Z
c850b27e-5da9-a023-6cd4-e2b10553b9ad,2023-11-30,DISTRIBUTED,0.316304,0.316304,3,3,0,Desk closed 3 tickets; net +0.32%.,2023-11-30T21:00:00.000Z
36c441c7-0b98-bc41-2c34-9b7bb8a638a6,2023-12-01,DISTRIBUTED,0.427018,0.427018,4,4,0,Desk closed 4 tickets; net +0.43%.,2023-12-01T21:00:00.000Z
83fe51a5-25a6-3abe-67a8-df83fc7bfd36,2023-12-04,DISTRIBUTED,0.046946,0.046946,5,3,2,Desk closed 5 tickets; net +0.05%.,2023-12-04T21:00:00.000Z
7c294301-06d5-e791-6af5-5d919acf1c16,2023-12-05,DISTRIBUTED,0.541326,0.541326,3,3,0,Desk closed 3 tickets; net +0.54%.,2023-12-05T21:00:00.000Z
5ddd653f-d1e8-6a71-d447-ea811d977129,2023-12-06,DISTRIBUTED,0.079809,0.079809,3,2,1,Desk closed 3 tickets; net +0.08%.,2023-12-06T21:00:00.000Z
4423ec95-5bcc-1bc6-6328-98ac26a568c2,2023-12-07,DISTRIBUTED,0.383379,0.383379,2,2,0,Desk closed 2 tickets; net +0.38%.,2023-12-07T21:00:00.000Z
d67fdcd7-ea9b-99bb-4cde-c91cd3ceee7f,2023-12-08,DISTRIBUTED,0.48735,0.48735,5,5,0,Desk closed 5 tickets; net +0.49%.,2023-12-08T21:00:00.000Z
30359cd2-3358-cc5e-818b-62a945ffc174,2023-12-11,DISTRIBUTED,0.301066,0.301066,2,2,0,Desk closed 2 tickets; net +0.30%.,2023-12-11T21:00:00.000Z
c35ed161-61ec-1207-ddff-b0bed867fcab,2023-12-12,DISTRIBUTED,0.629405,0.629405,2,2,0,Desk closed 2 tickets; net +0.63%.,2023-12-12T21:00:00.000Z
a67b3551-9a64-9794-336b-e7c6e9133db5,2023-12-13,DISTRIBUTED,0.898013,0.898013,4,4,0,Desk closed 4 tickets; net +0.90%.,2023-12-13T21:00:00.000Z
751be53b-af4f-e7cb-c763-b32922a3bace,2023-12-14,DISTRIBUTED,0.703108,0.703108,5,5,0,Desk closed 5 tickets; net +0.70%.,2023-12-14T21:00:00.000Z
7aaf7d43-4116-1d0a-907d-e59aef84b13c,2023-12-15,DISTRIBUTED,0.381028,0.381028,2,2,0,Desk closed 2 tickets; net +0.38%.,2023-12-15T21:00:00.000Z
d6ba45d3-0f2c-44fb-51b8-1543e6d0b89f,2023-12-18,DISTRIBUTED,0.455363,0.455363,2,2,0,Desk closed 2 tickets; net +0.46%.,2023-12-18T21:00:00.000Z
4f70dc02-19e3-2820-23ec-45900afc1a71,2023-12-19,DISTRIBUTED,0.490858,0.490858,4,4,0,Desk closed 4 tickets; net +0.49%.,2023-12-19T21:00:00.000Z
048d064f-82a0-6cdb-3e7f-eac72ac93cfa,2023-12-20,DISTRIBUTED,0.326456,0.326456,3,3,0,Desk closed 3 tickets; net +0.33%.,2023-12-20T21:00:00.000Z
c8a18328-27c8-1e6b-4513-689842bdbd53,2023-12-21,DISTRIBUTED,0.069351,0.069351,2,2,0,Desk closed 2 tickets; net +0.07%.,2023-12-21T21:00:00.000Z
b8ea69e2-e440-1c4a-c7ca-3b77d048c49a,2023-12-22,DISTRIBUTED,-0.079533,-0.079533,3,1,2,Desk closed 3 tickets; net -0.08%.,2023-12-22T21:00:00.000Z
cab590b8-b73f-badf-b940-fbd57e2e7539,2023-12-25,DISTRIBUTED,0.596051,0.596051,3,3,0,Desk closed 3 tickets; net +0.60%.,2023-12-25T21:00:00.000Z
0af74b54-66ce-e95b-0dda-cf390642d34c,2023-12-26,DISTRIBUTED,-0.505895,-0.505895,3,0,3,Desk closed 3 tickets; net -0.51%.,2023-12-26T21:00:00.000Z
f7b426a6-a7ef-1ba1-5e28-3fe8a465dfba,2023-12-27,DISTRIBUTED,0.28034,0.28034,4,4,0,Desk closed 4 tickets; net +0.28%.,2023-12-27T21:00:00.000Z
9e5406ab-2c3c-1ee8-5b18-53e33c732f3a,2023-12-28,DISTRIBUTED,0.894355,0.894355,2,2,0,Desk closed 2 tickets; net +0.89%.,2023-12-28T21:00:00.000Z
0b1cf281-5b67-2c86-4930-f38d4f6817b5,2023-12-29,DISTRIBUTED,-0.400215,-0.400215,3,0,3,Desk closed 3 tickets; net -0.40%.,2023-12-29T21:00:00.000Z
18a82b62-4d4f-515d-8673-e1544d4d9e2c,2024-01-01,DISTRIBUTED,0.439418,0.439418,3,3,0,Desk closed 3 tickets; net +0.44%.,2024-01-01T21:00:00.000Z
651ad150-b0f4-573d-c4c9-6ca8bbaf9732,2024-01-02,DISTRIBUTED,0.584965,0.584965,4,4,0,Desk closed 4 tickets; net +0.58%.,2024-01-02T21:00:00.000Z
8765162e-d888-8a13-516c-d6d850e6ce77,2024-01-03,DISTRIBUTED,0.779207,0.779207,2,2,0,Desk closed 2 tickets; net +0.78%.,2024-01-03T21:00:00.000Z
a3bac7c8-2710-5ef9-de67-55bda8f371ec,2024-01-04,DISTRIBUTED,0.392861,0.392861,2,2,0,Desk closed 2 tickets; net +0.39%.,2024-01-04T21:00:00.000Z
d1b71e42-2848-5b5b-a097-7eb515bbafb0,2024-01-05,DISTRIBUTED,0.443591,0.443591,5,5,0,Desk closed 5 tickets; net +0.44%.,2024-01-05T21:00:00.000Z
2ff0260b-7872-2bdf-2920-9c11f89816b6,2024-01-08,DISTRIBUTED,0.47706,0.47706,5,5,0,Desk closed 5 tickets; net +0.48%.,2024-01-08T21:00:00.000Z
6bfff788-b6ef-c822-735f-ebb06ec704d2,2024-01-09,DISTRIBUTED,0.141156,0.141156,2,2,0,Desk closed 2 tickets; net +0.14%.,2024-01-09T21:00:00.000Z
cac17fcf-b885-f3cd-49c0-cee859c043e3,2024-01-10,DISTRIBUTED,0.326984,0.326984,4,4,0,Desk closed 4 tickets; net +0.33%.,2024-01-10T21:00:00.000Z
eaa8e75a-0c84-36a7-2876-7b3d33d7c959,2024-01-11,DISTRIBUTED,-0.313038,-0.313038,2,0,2,Desk closed 2 tickets; net -0.31%.,2024-01-11T21:00:00.000Z
1c4cdb96-0836-7f78-7a15-e35ddf41ccd2,2024-01-12,DISTRIBUTED,0.638299,0.638299,5,5,0,Desk closed 5 tickets; net +0.64%.,2024-01-12T21:00:00.000Z
02384bf2-b565-cec3-94a6-814cc8a5fb5a,2024-01-15,DISTRIBUTED,0.880555,0.880555,4,4,0,Desk closed 4 tickets; net +0.88%.,2024-01-15T21:00:00.000Z
02980f1b-a82a-cb47-7c60-b21087771765,2024-01-16,DISTRIBUTED,1.058022,1.058022,4,4,0,Desk closed 4 tickets; net +1.06%.,2024-01-16T21:00:00.000Z
5a4bec2e-7d2f-8f04-c6ff-dc3b045db662,2024-01-17,DISTRIBUTED,-0.299354,-0.299354,2,0,2,Desk closed 2 tickets; net -0.30%.,2024-01-17T21:00:00.000Z
c7bd349e-41eb-dc1a-c22d-1f233e53fd75,2024-01-18,DISTRIBUTED,1.038618,1.038618,5,5,0,Desk closed 5 tickets; net +1.04%.,2024-01-18T21:00:00.000Z
48e698cc-2996-f00d-cd30-76753ea78159,2024-01-19,DISTRIBUTED,0.153557,0.153557,3,3,0,Desk closed 3 tickets; net +0.15%.,2024-01-19T21:00:00.000Z
6430c589-6b2d-f6ae-9da8-a15f1f81513b,2024-01-22,DISTRIBUTED,-0.517139,-0.517139,2,0,2,Desk closed 2 tickets; net -0.52%.,2024-01-22T21:00:00.000Z
0ad0761d-8e26-cc19-c519-c60e87a346a6,2024-01-23,DISTRIBUTED,0.084554,0.084554,5,4,1,Desk closed 5 tickets; net +0.08%.,2024-01-23T21:00:00.000Z
3616133d-89a0-047a-4cf1-796d50bc8817,2024-01-24,DISTRIBUTED,0.903242,0.903242,5,5,0,Desk closed 5 tickets; net +0.90%.,2024-01-24T21:00:00.000Z
7903e9a4-6c61-054b-281f-bf5595701960,2024-01-25,DISTRIBUTED,-0.14672,-0.14672,4,0,4,Desk closed 4 tickets; net -0.15%.,2024-01-25T21:00:00.000Z
737bcb96-f241-5d9c-35a2-47a119803572,2024-01-26,DISTRIBUTED,1.111252,1.111252,5,5,0,Desk closed 5 tickets; net +1.11%.,2024-01-26T21:00:00.000Z
b1319e27-0c8c-7a31-034c-5c442e351994,2024-01-29,DISTRIBUTED,0.908917,0.908917,5,5,0,Desk closed 5 tickets; net +0.91%.,2024-01-29T21:00:00.000Z
8bdf6f8a-1971-4f3d-1fa7-44470725052a,2024-01-30,DISTRIBUTED,-0.623727,-0.623727,3,0,3,Desk closed 3 tickets; net -0.62%.,2024-01-30T21:00:00.000Z
38cafedb-82bb-eeb4-1643-825e2219cd18,2024-01-31,DISTRIBUTED,-0.249964,-0.249964,5,0,5,Desk closed 5 tickets; net -0.25%.,2024-01-31T21:00:00.000Z
2ea98dd3-c543-bd12-b527-4575cdde1840,2024-02-01,DISTRIBUTED,0.586676,0.586676,4,4,0,Desk closed 4 tickets; net +0.59%.,2024-02-01T21:00:00.000Z
093cb032-1768-0ad1-4558-f338b67f9d5d,2024-02-02,DISTRIBUTED,0.561416,0.561416,5,5,0,Desk closed 5 tickets; net +0.56%.,2024-02-02T21:00:00.000Z
1d3b06fb-671c-32d4-79c0-2af961c4d36a,2024-02-05,DISTRIBUTED,0.784212,0.784212,4,4,0,Desk closed 4 tickets; net +0.78%.,2024-02-05T21:00:00.000Z
fb4a1001-0ab6-79f8-1469-dd37cf22ee41,2024-02-06,DISTRIBUTED,-0.410957,-0.410957,3,0,3,Desk closed 3 tickets; net -0.41%.,2024-02-06T21:00:00.000Z
d40acb70-bb2a-b053-1d1b-68ce2ebe7943,2024-02-07,DISTRIBUTED,0.579852,0.579852,2,2,0,Desk closed 2 tickets; net +0.58%.,2024-02-07T21:00:00.000Z
c25bedc6-9e32-daba-5dea-5e3935f0e1c7,2024-02-08,DISTRIBUTED,0.588633,0.588633,4,4,0,Desk closed 4 tickets; net +0.59%.,2024-02-08T21:00:00.000Z
3ca8b8df-a47e-be41-4bda-3278d068e62f,2024-02-09,DISTRIBUTED,0.52257,0.52257,2,2,0,Desk closed 2 tickets; net +0.52%.,2024-02-09T21:00:00.000Z
d9106ab3-0ebb-d2b0-2768-6710cdeb8ef6,2024-02-12,DISTRIBUTED,0.454676,0.454676,5,5,0,Desk closed 5 tickets; net +0.45%.,2024-02-12T21:00:00.000Z
58e7447b-0834-96d0-4d95-f7063068b9b3,2024-02-13,DISTRIBUTED,0.711586,0.711586,3,3,0,Desk closed 3 tickets; net +0.71%.,2024-02-13T21:00:00.000Z
5c5d9fee-dad0-fde2-69e0-d4c0c6511fe3,2024-02-14,DISTRIBUTED,0.737511,0.737511,2,2,0,Desk closed 2 tickets; net +0.74%.,2024-02-14T21:00:00.000Z
1f833bc4-c2dc-bd28-1159-f2cf0d99c40e,2024-02-15,DISTRIBUTED,0.514136,0.514136,3,3,0,Desk closed 3 tickets; net +0.51%.,2024-02-15T21:00:00.000Z
c2a1aeef-27e3-4556-e3dd-18dcf093447d,2024-02-16,DISTRIBUTED,0.325807,0.325807,3,3,0,Desk closed 3 tickets; net +0.33%.,2024-02-16T21:00:00.000Z
f40f81f0-d01b-2240-b941-fdd69727475d,2024-02-19,DISTRIBUTED,0.440218,0.440218,4,4,0,Desk closed 4 tickets; net +0.44%.,2024-02-19T21:00:00.000Z
